Year,Grader,Grade Type,Grade,Inventory #,Mint Location,DL Toning Degree,Brilliance Obverse,Brilliance Reverse,Toning Obverse,Toning Reverse,EdgeFreq Flat Obverse,EdgeFreq Flat Reverse,EdgeFreq Descriptive Obverse,EdgeFreq Descriptive Reverse,EdgeFreq RedOrange Obverse,EdgeFreq RedOrange Reverse,EdgeFreq Yellow Obverse,EdgeFreq Yellow Reverse,EdgeFreq Green Obverse,EdgeFreq Green Reverse,Unnamed: 21,Unnamed: 22
1883,PCGS,MS,62,2097754,Philadelphia,2,8,6,1.75,0.7,6015,3188,179834,183598,38868,39284,94901,48534,28015,75958,,
1878,NGC,MS,65,2181428,San Francisco,1,10,10,0,0,3014,2764,151779,160448,20681,34308,94975,55532,22649,61677,,
1878,PCGS,MS,62,2252116,Philadelphia,1,10,10,0,0,6513,3543,180075,194263,38821,37777,95025,59247,30835,81098,,
1880,PCGS-CAC,MS,67,2167338,San Francisco,1,10,10,0,0,1863,1390,156025,217300,18896,31551,95054,82550,24163,80625,,
1879,PCGS-CAC,MS,64,2409058,Carson City,1,8,7,1.75,0,4708,2091,148433,174519,28711,30102,95057,61659,24555,71314,,
1885,PCGS-CAC,MS,64,2255016,Carson City,2,10,10,0,0,4107,2125,166937,185467,26546,31516,95219,65515,25248,67958,,
1885,NGC,MS,64,2260551,Philadelphia,3,8,10,0.65,0.35,1763,2456,160496,212865,22344,37907,95324,79471,28386,79677,,
1884,PCGS-GSA-CAC,MS,64,2286271,Carson City,1,9,9,0,0,4640,3202,159907,132955,25676,32221,95555,39261,23509,49627,,
1883,NGC-GSA,MS,64,2399387,Carson City,1,9,9,1.75,0,3945,3777,156093,176922,31509,39241,95639,56549,28777,72223,,
1879,NGC,MS,65,1853884,San Francisco,1,9,9,1.75,0,1945,978,173150,229487,24631,32109,95653,82183,22812,84621,,
1880,PCGS,MS,64,2223006,San Francisco,1,9,9,0,0,5334,1451,175831,194319,33860,32136,95680,64780,25491,72799,,
1879,PCGS-CAC,MS,66,2284081,San Francisco,1,10,10,0,0,2447,993,135239,188097,19529,30429,95690,70788,24962,69166,,
1882,NGC,MS,65,2203906,San Francisco,1,10,9,0,0,5048,1966,155741,189996,33579,33655,95798,63852,25447,73777,,
1878,SNGC,MSPL,63,2279088,Carson City,2,9,8,0,0,7870,1200,134377,144209,33313,29907,95917,56293,25345,67248,,
1880,NGC,MS,62,2184499,San Francisco,3,10,10,1,1.65,2709,1611,158589,180181,21749,28049,96016,49640,32776,78115,,
1880,NGC,MS,65,2241045,Carson City,2,10,10,0,0,1979,2114,147170,213420,20920,35792,96263,83213,21352,76999,,
1880,PCGS-GSA,MS,66,2125244,Carson City,2,10,10,1.75,0,2294,2004,157201,209824,21383,34446,96420,86508,27877,77127,,
1887,PCGS,MS,65,2275090,San Francisco,2,10,10,0,0,5508,2379,167802,183788,29169,34178,96494,63303,21958,68266,,
1883,PCGS,MS,67,2385066,Carson City,2,10,10,1.75,0,1781,2395,156639,214056,21987,34069,96512,81019,28325,82554,,
1878,PCGS,MS,63,2195387,Carson City,2,7,9,0,0,6145,2832,168668,161202,37509,31658,96591,54749,28919,72971,,
1885,PCGS-CAC,MS,64,2230473,Philadelphia,2,9,9,0.35,0.35,4594,2310,172971,175896,31351,29548,96630,56874,29222,65072,,
1883,NGC,MS,67,2183861,Carson City,3,7,10,2.35,0,6921,2130,172562,159278,39301,34150,96653,43743,32062,64615,,
1880,PCGS,MS,65,2295587,San Francisco,3,10,10,0.35,0,2549,1185,148423,202516,24065,32944,96674,72950,19430,74910,,
1879,PCGS,MS,63,1872320,San Francisco,1,8,6,0,0,5087,1652,165788,197615,40494,33669,96734,68984,34360,78935,,
1880,PCGS,MS,65,2224440,San Francisco,1,10,10,0,0,2198,1192,156909,207949,21381,32268,96763,72352,25627,74045,,
1879,PCGS,MS,64,2276602,Philadelphia,1,9,9,0,0,7295,4181,181317,193843,40598,36303,96828,59126,35028,78267,,
1884,PCGS-CAC,MS,63,2188918,New Orleans,2,9,9,0,0,4008,3665,177426,219414,31532,43573,96868,72479,34033,91005,,
